dataset	tissue	cluster	hgnc	species_id	module	log2fc
gse128169	lung	T_lymphocyte	SAP18			-0.255
gse128169	lung	T_lymphocyte	FAM177A1			-0.253
gse128169	lung	T_lymphocyte	ZFP36L1			0.216
gse128169	lung	T_lymphocyte	GPR65			-0.383
gse128169	lung	T_lymphocyte	CALM1			-0.245
gse128169	lung	T_lymphocyte	HBA2			0.448
gse128169	lung	T_lymphocyte	HBA1			0.266
gse128169	lung	T_lymphocyte	CARHSP1			-0.205
gse128169	lung	T_lymphocyte	SOCS1	SOCS1__cyto	ssc_tier1	-0.299
gse128169	lung	T_lymphocyte	LITAF			-0.339
gse128169	lung	T_lymphocyte	GTF3C1			-0.225
gse128169	lung	T_lymphocyte	MT1E			-0.700
gse128169	lung	T_lymphocyte	MT1X			-0.993
gse128169	lung	T_lymphocyte	HERPUD1			-0.290
gse128169	lung	T_lymphocyte	MAP1LC3B			-0.213
gse128169	lung	T_lymphocyte	SLFN5			0.260
gse128169	lung	T_lymphocyte	EIF1			-0.267
gse128169	lung	T_lymphocyte	TGIF1			-0.225
gse128169	lung	T_lymphocyte	LDLRAD4			0.313
gse128169	lung	T_lymphocyte	PMAIP1			-0.226
gse128169	lung	T_lymphocyte	CEBPB			-0.357
gse128169	lung	T_lymphocyte	SIRT2			-0.253
gse128169	lung	T_lymphocyte	FOSB			0.466
gse128169	lung	T_lymphocyte	LAIR2			0.246
gse128169	lung	T_lymphocyte	XBP1	XBP1__nuc	ssc_tier1	-0.313
gse128169	lung	T_lymphocyte	DDX17			0.280
gse128169	lung	T_lymphocyte	MT-CO3			0.295
gse128169	lung	alveolar_typeII	ECE1			0.204
gse128169	lung	alveolar_typeII	TINAGL1			0.464
gse128169	lung	alveolar_typeII	TMEM125			-0.214
gse128169	lung	alveolar_typeII	FGGY			-0.298
gse128169	lung	alveolar_typeII	SELENBP1			-0.238
gse128169	lung	alveolar_typeII	S100A4			-0.716
gse128169	lung	alveolar_typeII	S100A14			-0.379
gse128169	lung	alveolar_typeII	RPS27			-0.292
gse128169	lung	alveolar_typeII	RGS5			0.835
gse128169	lung	alveolar_typeII	MGST3			-0.297
gse128169	lung	alveolar_typeII	RGS16			-0.293
gse128169	lung	alveolar_typeII	CFH			0.267
gse128169	lung	alveolar_typeII	NUCKS1			0.226
gse128169	lung	alveolar_typeII	HPCAL1			-0.319
gse128169	lung	alveolar_typeII	SDC1			0.234
gse128169	lung	alveolar_typeII	GKN2			-0.414
gse128169	lung	alveolar_typeII	FHL2			0.281
gse128169	lung	alveolar_typeII	DBI			-0.342
gse128169	lung	alveolar_typeII	RND3			0.362
gse128169	lung	alveolar_typeII	CHN1			0.401
gse128169	lung	alveolar_typeII	IGFBP5			0.241
gse128169	lung	alveolar_typeII	ITM2C			0.329
gse128169	lung	alveolar_typeII	SEPT2			0.224
gse128169	lung	alveolar_typeII	RPSA			-0.244
gse128169	lung	alveolar_typeII	RPL14			-0.237
gse128169	lung	alveolar_typeII	SERP1			-0.275
gse128169	lung	alveolar_typeII	LPP			0.230
gse128169	lung	alveolar_typeII	HOPX			-0.791
gse128169	lung	alveolar_typeII	IGFBP7			1.011
gse128169	lung	alveolar_typeII	CXCL2			-0.993
gse128169	lung	alveolar_typeII	ADH1B			-0.225
gse128169	lung	alveolar_typeII	RPL34			-0.230
gse128169	lung	alveolar_typeII	HHIP-AS1			-0.203
gse128169	lung	alveolar_typeII	RPS3A			-0.217
gse128169	lung	alveolar_typeII	MSMO1			-0.370
gse128169	lung	alveolar_typeII	SEPP1			-0.537
gse128169	lung	alveolar_typeII	HMGCS1			-0.225
gse128169	lung	alveolar_typeII	MAP1B			0.489
gse128169	lung	alveolar_typeII	ADRB2			-0.260
gse128169	lung	alveolar_typeII	PDGFRB	PDGFRB__pm	M2	0.350
gse128169	lung	alveolar_typeII	PDLIM7			0.205
gse128169	lung	alveolar_typeII	RP1-313I6.12			-0.243
gse128169	lung	alveolar_typeII	HLA-A			0.414
gse128169	lung	alveolar_typeII	SFTA2			-0.728
gse128169	lung	alveolar_typeII	C2			-0.319
gse128169	lung	alveolar_typeII	AGER			-0.739
gse128169	lung	alveolar_typeII	GSTA4			-0.205
gse128169	lung	alveolar_typeII	DST			0.264
gse128169	lung	alveolar_typeII	HEBP2			0.209
gse128169	lung	alveolar_typeII	ACAT2			-0.205
gse128169	lung	alveolar_typeII	TSPAN13			-0.225
gse128169	lung	alveolar_typeII	IL6	IL6__ext	M4	-0.232
gse128169	lung	alveolar_typeII	SEPT7			0.324
gse128169	lung	alveolar_typeII	TMEM243			-0.334
gse128169	lung	alveolar_typeII	DNAJB9			-0.246
gse128169	lung	alveolar_typeII	CALD1			0.989
gse128169	lung	alveolar_typeII	INSIG1			-0.361
gse128169	lung	alveolar_typeII	EGFL6			0.525
gse128169	lung	alveolar_typeII	HMGB3			0.265
gse128169	lung	alveolar_typeII	RPL10			-0.206
gse128169	lung	alveolar_typeII	FDFT1			-0.203
gse128169	lung	alveolar_typeII	SDR16C5			-0.377
gse128169	lung	alveolar_typeII	FABP5			-0.701
gse128169	lung	alveolar_typeII	MYC	MYC__nuc	M3	-0.218
gse128169	lung	alveolar_typeII	ASPN			0.295
gse128169	lung	alveolar_typeII	STOM			0.277
gse128169	lung	alveolar_typeII	CAT			-0.216
gse128169	lung	alveolar_typeII	CCND1			0.320
gse128169	lung	alveolar_typeII	PRSS23			0.319
gse128169	lung	alveolar_typeII	MMP7			0.922
gse128169	lung	alveolar_typeII	MMP1			0.278
gse128169	lung	alveolar_typeII	IDI1			-0.296
gse128169	lung	alveolar_typeII	PPA1			-0.213
gse128169	lung	alveolar_typeII	SFTPD			-0.868
gse128169	lung	alveolar_typeII	PTEN			0.233
gse128169	lung	alveolar_typeII	EPS8			0.227
gse128169	lung	alveolar_typeII	RND1			-0.253
gse128169	lung	alveolar_typeII	SMAGP			-0.228
gse128169	lung	alveolar_typeII	NR4A1			0.311
gse128169	lung	alveolar_typeII	KRT6A			0.271
gse128169	lung	alveolar_typeII	KRT5			0.412
gse128169	lung	alveolar_typeII	HSD17B6			-0.307
gse128169	lung	alveolar_typeII	NDUFA4L2			0.609
gse128169	lung	alveolar_typeII	MDM2			0.204
gse128169	lung	alveolar_typeII	PPP1R12A			0.281
gse128169	lung	alveolar_typeII	BTG1			-0.330
gse128169	lung	alveolar_typeII	RPLP0			-0.223
gse128169	lung	alveolar_typeII	PLA2G1B			-0.393
gse128169	lung	alveolar_typeII	RPL21			-0.261
gse128169	lung	alveolar_typeII	POLR1D			-0.246
gse128169	lung	alveolar_typeII	ITM2B			0.226
gse128169	lung	alveolar_typeII	GAS6			0.210
gse128169	lung	alveolar_typeII	NFKBIA			-0.650
gse128169	lung	alveolar_typeII	RPL36AL			-0.251
gse128169	lung	alveolar_typeII	ZFP36L1			0.266
gse128169	lung	alveolar_typeII	ACTN1			0.221
gse128169	lung	alveolar_typeII	C14orf1			-0.217
gse128169	lung	alveolar_typeII	CRIP2			0.478
gse128169	lung	alveolar_typeII	IGHM			-0.225
gse128169	lung	alveolar_typeII	ISG20	ISG20__nuc	M1	-0.270
gse128169	lung	alveolar_typeII	NR2F2			0.301
gse128169	lung	alveolar_typeII	EMP2			-0.569
gse128169	lung	alveolar_typeII	NUPR1			-0.372
gse128169	lung	alveolar_typeII	HERPUD1			-0.339
gse128169	lung	alveolar_typeII	TMEM97			-0.219
gse128169	lung	alveolar_typeII	CSF3			-0.345
gse128169	lung	alveolar_typeII	KRT15			0.609
gse128169	lung	alveolar_typeII	KRT17			0.978
gse128169	lung	alveolar_typeII	HIGD1B			0.413
gse128169	lung	alveolar_typeII	DCXR			-0.285
gse128169	lung	alveolar_typeII	TCF4			0.245
gse128169	lung	alveolar_typeII	SERPINB3			0.446
gse128169	lung	alveolar_typeII	COX4I2			0.413
gse128169	lung	alveolar_typeII	OAZ1			-0.256
gse128169	lung	alveolar_typeII	RPS28			-0.251
gse128169	lung	alveolar_typeII	ICAM1			-0.291
gse128169	lung	alveolar_typeII	LDLR			-0.275
gse128169	lung	alveolar_typeII	NOTCH3	NOTCH3__pm	ssc_tier1	0.232
gse128169	lung	alveolar_typeII	SEPW1			0.383
gse128169	lung	alveolar_typeII	RPL18			-0.229
gse128169	lung	alveolar_typeII	CHCHD10			0.203
gse128169	lung	alveolar_typeII	MYH9			0.244
gse128169	lung	alveolar_typeII	BTG3			-0.265
gse128169	lung	alveolar_typeII	APP			0.237
gse128169	lung	alveolar_typeII	BACE2			0.246
gse128169	lung	alveolar_typeII	COL18A1			0.357
gse128169	lung	alveolar_typeII	MT-ND1			0.404
gse128169	lung	alveolar_typeII	MT-CO1			0.405
gse128169	lung	alveolar_typeII	MT-CO2			0.249
gse128169	lung	alveolar_typeII	MT-CO3			0.395
gse128169	lung	alveolar_typeII	MT-ND4			0.340
gse128169	lung	alveolar_typeII	MT-ND6			0.219
gse128169	lung	endothelial	VWA1			0.448
gse128169	lung	endothelial	GNB1			0.202
gse128169	lung	endothelial	SPSB1			-0.232
gse128169	lung	endothelial	PDPN			-0.383
gse128169	lung	endothelial	ALPL			0.320
gse128169	lung	endothelial	FGR			-0.205
gse128169	lung	endothelial	FAM167B			0.354
gse128169	lung	endothelial	GJA4			0.263
gse128169	lung	endothelial	MACF1			0.328
gse128169	lung	endothelial	PIK3R3			0.327
gse128169	lung	endothelial	ADGRL4			0.482
gse128169	lung	endothelial	TXNIP			-0.537
gse128169	lung	endothelial	PLEKHO1			0.210
gse128169	lung	endothelial	C1orf54			0.443
gse128169	lung	endothelial	RAB13			0.245
gse128169	lung	endothelial	NES			0.422
gse128169	lung	endothelial	HSPA6			-0.311
gse128169	lung	endothelial	RGS5			0.875
gse128169	lung	endothelial	MGST3			-0.210
gse128169	lung	endothelial	ABL2			0.377
gse128169	lung	endothelial	PTGS2			-0.358
gse128169	lung	endothelial	PHLDA3			0.209
gse128169	lung	endothelial	BTG2			-0.369
gse128169	lung	endothelial	CD34			0.429
gse128169	lung	endothelial	ATF3			-0.516
gse128169	lung	endothelial	FAM84A			-0.245
gse128169	lung	endothelial	MRPL33			0.238
gse128169	lung	endothelial	CRIM1			0.410
gse128169	lung	endothelial	UGP2			-0.207
gse128169	lung	endothelial	PELI1			-0.232
gse128169	lung	endothelial	MTHFD2			0.308
gse128169	lung	endothelial	LINC00152			-0.293
gse128169	lung	endothelial	MALL			0.323
gse128169	lung	endothelial	GYPC			-0.468
gse128169	lung	endothelial	PKP4			0.203
gse128169	lung	endothelial	COBLL1			0.240
gse128169	lung	endothelial	NOSTRIN			0.363
gse128169	lung	endothelial	ITGA6			0.424
gse128169	lung	endothelial	SSFA2			0.219
gse128169	lung	endothelial	TFPI			-0.518
gse128169	lung	endothelial	COL3A1	COL3A1__ext	ssc_tier1	0.258
gse128169	lung	endothelial	MYO1B			0.261
gse128169	lung	endothelial	BMPR2			0.407
gse128169	lung	endothelial	PTMA			0.386
gse128169	lung	endothelial	SLC6A6			0.579
gse128169	lung	endothelial	RAB5A			-0.242
gse128169	lung	endothelial	CSRNP1			-0.251
gse128169	lung	endothelial	FAM107A			-0.543
gse128169	lung	endothelial	CRYBG3			0.237
gse128169	lung	endothelial	CD47			-0.353
gse128169	lung	endothelial	CD200			0.281
gse128169	lung	endothelial	PLA1A			-0.375
gse128169	lung	endothelial	FSTL1			0.207
gse128169	lung	endothelial	HEG1			0.390
gse128169	lung	endothelial	ATP1B3			0.274
gse128169	lung	endothelial	TM4SF1			-0.447
gse128169	lung	endothelial	WWTR1			0.379
gse128169	lung	endothelial	MBNL1			0.240
gse128169	lung	endothelial	CCNL1			-0.273
gse128169	lung	endothelial	PTX3			-0.201
gse128169	lung	endothelial	ZMAT3			0.242
gse128169	lung	endothelial	EIF4A2			-0.232
gse128169	lung	endothelial	HES1	HES1__nuc	M3	-0.607
gse128169	lung	endothelial	FAM43A			-0.351
gse128169	lung	endothelial	PPP1R2			-0.291
gse128169	lung	endothelial	APOD			-0.480
gse128169	lung	endothelial	WDR1			0.215
gse128169	lung	endothelial	HS3ST1			-0.204
gse128169	lung	endothelial	TBC1D1			0.233
gse128169	lung	endothelial	KLHL5			0.225
gse128169	lung	endothelial	OCIAD2			0.248
gse128169	lung	endothelial	CHIC2			-0.302
gse128169	lung	endothelial	CXCL2			-1.041
gse128169	lung	endothelial	HNRNPD			0.202
gse128169	lung	endothelial	SPP1			0.569
gse128169	lung	endothelial	EMCN			0.617
gse128169	lung	endothelial	UBE2D3			-0.245
gse128169	lung	endothelial	LEF1			0.216
gse128169	lung	endothelial	SPRY1			0.696
gse128169	lung	endothelial	ABCE1	ABCE1__mito	M1	0.258
gse128169	lung	endothelial	FAM198B			0.289
gse128169	lung	endothelial	PDLIM3			-0.295
gse128169	lung	endothelial	RAI14			0.576
gse128169	lung	endothelial	SEPP1			-0.466
gse128169	lung	endothelial	PLPP1			-0.287
gse128169	lung	endothelial	ADAMTS6			0.210
gse128169	lung	endothelial	MAP1B			0.371
gse128169	lung	endothelial	MCTP1			0.232
gse128169	lung	endothelial	CHD1			0.206
gse128169	lung	endothelial	SLC12A2			0.310
gse128169	lung	endothelial	PCDH1			0.208
gse128169	lung	endothelial	LARS			0.203
gse128169	lung	endothelial	PDGFRB	PDGFRB__pm	M2	0.230
gse128169	lung	endothelial	SYNPO			0.289
gse128169	lung	endothelial	GPX3			-0.607
gse128169	lung	endothelial	SPARC			0.842
gse128169	lung	endothelial	RNF145			0.259
gse128169	lung	endothelial	DUSP1			-0.574
gse128169	lung	endothelial	HNRNPAB			0.211
gse128169	lung	endothelial	CANX			0.283
gse128169	lung	endothelial	LTC4S			-0.352
gse128169	lung	endothelial	BTNL9			-0.319
gse128169	lung	endothelial	SERPINB1			-0.429
gse128169	lung	endothelial	SERPINB9			-0.223
gse128169	lung	endothelial	HLA-E			-0.475
gse128169	lung	endothelial	HLA-B			-0.456
gse128169	lung	endothelial	HSPA1B			-0.863
gse128169	lung	endothelial	HLA-DQA2			-0.296
gse128169	lung	endothelial	CDKN1A			-0.569
gse128169	lung	endothelial	GLO1			-0.214
gse128169	lung	endothelial	ARHGAP18			0.240
gse128169	lung	endothelial	SGK1			0.496
gse128169	lung	endothelial	CITED2			-0.216
gse128169	lung	endothelial	STX11			-0.463
gse128169	lung	endothelial	UTRN			0.281
gse128169	lung	endothelial	AKAP12			-0.352
gse128169	lung	endothelial	TSPAN13			0.394
gse128169	lung	endothelial	IL6	IL6__ext	M4	-1.009
gse128169	lung	endothelial	CREB5			-0.221
gse128169	lung	endothelial	SEPT7			0.258
gse128169	lung	endothelial	RAMP3			0.328
gse128169	lung	endothelial	IGFBP3			-1.034
gse128169	lung	endothelial	CD36			-0.691
gse128169	lung	endothelial	ABCB1			0.314
gse128169	lung	endothelial	COL1A2	COL1A2__ext	ssc_tier1	0.465
gse128169	lung	endothelial	PDK4			-0.674
gse128169	lung	endothelial	PCOLCE			0.211
gse128169	lung	endothelial	SYPL1			-0.230
gse128169	lung	endothelial	DNAJB9			-0.267
gse128169	lung	endothelial	TSPAN12			0.276
gse128169	lung	endothelial	GIMAP1			-0.302
gse128169	lung	endothelial	EGFL6			0.231
gse128169	lung	endothelial	PIR			-0.218
gse128169	lung	endothelial	BMX			-0.212
gse128169	lung	endothelial	PRDX4			0.208
gse128169	lung	endothelial	SAT1			-0.405
gse128169	lung	endothelial	SRPX			-0.912
gse128169	lung	endothelial	MSN			0.263
gse128169	lung	endothelial	ATRX			0.238
gse128169	lung	endothelial	TSC22D3			-0.376
gse128169	lung	endothelial	PLS3			0.239
gse128169	lung	endothelial	NAA10			0.250
gse128169	lung	endothelial	CTSB			0.314
gse128169	lung	endothelial	HOOK3			0.213
gse128169	lung	endothelial	CEBPD			-0.418
gse128169	lung	endothelial	SDCBP			-0.402
gse128169	lung	endothelial	TCEB1			-0.380
gse128169	lung	endothelial	NDRG1			0.346
gse128169	lung	endothelial	ARC			-0.533
gse128169	lung	endothelial	LY6E			-0.381
gse128169	lung	endothelial	GPIHBP1			-0.291
gse128169	lung	endothelial	TSTA3			-0.323
gse128169	lung	endothelial	RP11-536O18.1			0.260
gse128169	lung	endothelial	PLIN2			-0.238
gse128169	lung	endothelial	CCL21			-1.461
gse128169	lung	endothelial	TMOD1			-0.329
gse128169	lung	endothelial	COL15A1			0.740
gse128169	lung	endothelial	KLF4			-0.616
gse128169	lung	endothelial	ENG			0.644
gse128169	lung	endothelial	SET			0.317
gse128169	lung	endothelial	C9orf142			0.239
gse128169	lung	endothelial	HBB			0.554
gse128169	lung	endothelial	LYVE1			-0.697
gse128169	lung	endothelial	CD82			-0.229
gse128169	lung	endothelial	MDK			0.235
gse128169	lung	endothelial	APLNR			0.270
gse128169	lung	endothelial	SERPING1			-0.255
gse128169	lung	endothelial	CCDC85B			0.427
gse128169	lung	endothelial	CCND1			0.466
gse128169	lung	endothelial	PRCP			0.316
gse128169	lung	endothelial	CASP4			-0.222
gse128169	lung	endothelial	RDX			0.425
gse128169	lung	endothelial	FXYD6			-0.450
gse128169	lung	endothelial	MCAM			0.395
gse128169	lung	endothelial	THY1			0.259
gse128169	lung	endothelial	ARHGEF12			0.251
gse128169	lung	endothelial	SCN3B			-0.278
gse128169	lung	endothelial	NRGN			0.254
gse128169	lung	endothelial	ROBO4			0.207
gse128169	lung	endothelial	ETS1			0.371
gse128169	lung	endothelial	CCDC3			0.366
gse128169	lung	endothelial	FRMD4A			0.208
gse128169	lung	endothelial	NRP1			0.300
gse128169	lung	endothelial	CXCL12			0.811
gse128169	lung	endothelial	DDIT4			-0.401
gse128169	lung	endothelial	SNCG			-0.466
gse128169	lung	endothelial	ACTA2	ACTA2__cyto	ssc_tier1	0.441
gse128169	lung	endothelial	SLK			0.237
gse128169	lung	endothelial	PLEKHA1			0.216
gse128169	lung	endothelial	A2M			0.453
gse128169	lung	endothelial	GABARAPL1			-0.272
gse128169	lung	endothelial	ARHGDIB			0.299
gse128169	lung	endothelial	EPS8			0.344
gse128169	lung	endothelial	LDHB			0.258
gse128169	lung	endothelial	PPFIBP1			-0.318
gse128169	lung	endothelial	METTL7A			-0.239
gse128169	lung	endothelial	NDUFA4L2			0.517
gse128169	lung	endothelial	DDIT3			-0.246
gse128169	lung	endothelial	NAP1L1			0.414
gse128169	lung	endothelial	BTG1			-0.395
gse128169	lung	endothelial	CHPT1			-0.261
gse128169	lung	endothelial	IGF1			-0.307
gse128169	lung	endothelial	ALDH2			-0.384
gse128169	lung	endothelial	MLEC			0.309
gse128169	lung	endothelial	UBC			-0.438
gse128169	lung	endothelial	N4BP2L1			-0.241
gse128169	lung	endothelial	RGCC			1.409
gse128169	lung	endothelial	RB1			0.208
gse128169	lung	endothelial	PCDH17			0.487
gse128169	lung	endothelial	EDNRB	EDNRB__pm	ssc_tier1	-0.307
gse128169	lung	endothelial	CLDN10			-0.288
gse128169	lung	endothelial	ARGLU1			-0.343
gse128169	lung	endothelial	COL4A1			0.968
gse128169	lung	endothelial	COL4A2			0.685
gse128169	lung	endothelial	STXBP6			-0.364
gse128169	lung	endothelial	NFKBIA			-0.525
gse128169	lung	endothelial	SAV1			0.219
gse128169	lung	endothelial	KTN1			0.258
gse128169	lung	endothelial	SYNE2			0.371
gse128169	lung	endothelial	ZFP36L1			0.259
gse128169	lung	endothelial	ACTN1			0.319
gse128169	lung	endothelial	EIF5			-0.309
gse128169	lung	endothelial	NUDT14			0.201
gse128169	lung	endothelial	MEIS2			-0.219
gse128169	lung	endothelial	THBS1	THBS1__ecm	ssc_tier1	0.303
gse128169	lung	endothelial	RPS27L			0.428
gse128169	lung	endothelial	MFGE8			0.220
gse128169	lung	endothelial	MEF2A			0.274
gse128169	lung	endothelial	SOCS1	SOCS1__cyto	ssc_tier1	-0.271
gse128169	lung	endothelial	LITAF			0.613
gse128169	lung	endothelial	ARL6IP1			-0.500
gse128169	lung	endothelial	C16orf62			-0.351
gse128169	lung	endothelial	NUPR1			-0.356
gse128169	lung	endothelial	MT1E			-0.939
gse128169	lung	endothelial	MT1G			-0.297
gse128169	lung	endothelial	HERPUD1			-0.470
gse128169	lung	endothelial	TPPP3			0.337
gse128169	lung	endothelial	IRF8			-0.224
gse128169	lung	endothelial	FAM101B			0.253
gse128169	lung	endothelial	SLFN5			0.317
gse128169	lung	endothelial	STARD3			-0.369
gse128169	lung	endothelial	PNMT			-0.216
gse128169	lung	endothelial	EIF1			-0.250
gse128169	lung	endothelial	HIGD1B			0.325
gse128169	lung	endothelial	PECAM1			0.214
gse128169	lung	endothelial	H3F3B			-0.310
gse128169	lung	endothelial	SEC14L1			0.414
gse128169	lung	endothelial	EIF4A3			-0.236
gse128169	lung	endothelial	TGIF1			-0.212
gse128169	lung	endothelial	TCF4			0.355
gse128169	lung	endothelial	PLCB1			0.234
gse128169	lung	endothelial	JAG1	JAG1__cyto	M3	0.249
gse128169	lung	endothelial	THBD			-0.374
gse128169	lung	endothelial	CD93			0.321
gse128169	lung	endothelial	COX4I2			0.320
gse128169	lung	endothelial	PROCR			-0.464
gse128169	lung	endothelial	MYL9			0.598
gse128169	lung	endothelial	YWHAB			0.218
gse128169	lung	endothelial	PREX1			0.266
gse128169	lung	endothelial	ADRM1			0.250
gse128169	lung	endothelial	SOX18			0.344
gse128169	lung	endothelial	OAZ1			-0.202
gse128169	lung	endothelial	GADD45B			-0.678
gse128169	lung	endothelial	TRIP10			-0.209
gse128169	lung	endothelial	JUNB			-0.384
gse128169	lung	endothelial	IER2			-0.384
gse128169	lung	endothelial	CTD-3252C9.4			-0.321
gse128169	lung	endothelial	DNAJB1			-0.631
gse128169	lung	endothelial	PEPD			-0.237
gse128169	lung	endothelial	ACTN4			0.259
gse128169	lung	endothelial	HIF3A			-0.324
gse128169	lung	endothelial	PPP1R15A			-0.388
gse128169	lung	endothelial	BAX			0.250
gse128169	lung	endothelial	ADM5			0.257
gse128169	lung	endothelial	CLDN5			-0.429
gse128169	lung	endothelial	GGT5			-0.506
gse128169	lung	endothelial	TCN2			-0.205
gse128169	lung	endothelial	SELM			0.283
gse128169	lung	endothelial	MYH9			0.285
gse128169	lung	endothelial	MAFF			-0.383
gse128169	lung	endothelial	DDX17			0.252
gse128169	lung	endothelial	PDGFB	PDGFB__ext	M2	0.329
gse128169	lung	endothelial	JAM2			0.304
gse128169	lung	endothelial	MX1			-0.220
gse128169	lung	endothelial	TFF3			-1.111
gse128169	lung	endothelial	COL18A1			0.233
gse128169	lung	endothelial	MT-ND1			0.361
gse128169	lung	endothelial	MT-CO1			0.456
gse128169	lung	endothelial	MT-CO2			0.269
gse128169	lung	endothelial	MT-ATP6			0.418
gse128169	lung	endothelial	MT-CO3			0.439
gse128169	lung	endothelial	MT-ND4L			0.492
gse128169	lung	endothelial	MT-ND4			0.412
gse128169	lung	endothelial	MT-ND5			0.416
gse128169	lung	fibroblast_CXCL12	PARK7			0.316
gse128169	lung	fibroblast_CXCL12	SLC25A33			-0.209
gse128169	lung	fibroblast_CXCL12	FBLIM1			0.289
gse128169	lung	fibroblast_CXCL12	MFAP2			0.375
gse128169	lung	fibroblast_CXCL12	CAPZB			0.347
gse128169	lung	fibroblast_CXCL12	NBL1			0.402
gse128169	lung	fibroblast_CXCL12	PLA2G2A			-0.960
gse128169	lung	fibroblast_CXCL12	HNRNPR			0.221
gse128169	lung	fibroblast_CXCL12	COL16A1			0.266
gse128169	lung	fibroblast_CXCL12	THRAP3			0.250
gse128169	lung	fibroblast_CXCL12	ZC3H12A			-0.474
gse128169	lung	fibroblast_CXCL12	CYP4B1			-0.849
gse128169	lung	fibroblast_CXCL12	GPX7			0.284
gse128169	lung	fibroblast_CXCL12	PGM1			0.296
gse128169	lung	fibroblast_CXCL12	WLS			0.224
gse128169	lung	fibroblast_CXCL12	VCAM1			0.462
gse128169	lung	fibroblast_CXCL12	CHI3L2			-0.553
gse128169	lung	fibroblast_CXCL12	TSPAN2			0.224
gse128169	lung	fibroblast_CXCL12	PTGFRN			0.228
gse128169	lung	fibroblast_CXCL12	RAB13			0.489
gse128169	lung	fibroblast_CXCL12	ADAMTS4			-0.608
gse128169	lung	fibroblast_CXCL12	KIAA0040			-0.232
gse128169	lung	fibroblast_CXCL12	QSOX1			-0.374
gse128169	lung	fibroblast_CXCL12	RGS16			-0.603
gse128169	lung	fibroblast_CXCL12	HMCN1			0.399
gse128169	lung	fibroblast_CXCL12	RGS2			-0.831
gse128169	lung	fibroblast_CXCL12	CFH			0.663
gse128169	lung	fibroblast_CXCL12	PHLDA3			0.278
gse128169	lung	fibroblast_CXCL12	PRELP			-1.159
gse128169	lung	fibroblast_CXCL12	NUCKS1			0.503
gse128169	lung	fibroblast_CXCL12	ENAH			0.583
gse128169	lung	fibroblast_CXCL12	H3F3A			0.261
gse128169	lung	fibroblast_CXCL12	TOMM20			0.209
gse128169	lung	fibroblast_CXCL12	ID2			-0.514
gse128169	lung	fibroblast_CXCL12	TP53I3			0.202
gse128169	lung	fibroblast_CXCL12	EMILIN1			0.497
gse128169	lung	fibroblast_CXCL12	FNDC4			0.246
gse128169	lung	fibroblast_CXCL12	LTBP1	LTBP1__ecm	ssc_tier1	0.579
gse128169	lung	fibroblast_CXCL12	ERLEC1			0.210
gse128169	lung	fibroblast_CXCL12	RTN4			-0.589
gse128169	lung	fibroblast_CXCL12	CCDC88A			0.205
gse128169	lung	fibroblast_CXCL12	ANTXR1			0.503
gse128169	lung	fibroblast_CXCL12	ATOH8			-0.203
gse128169	lung	fibroblast_CXCL12	MAP4K4			0.282
gse128169	lung	fibroblast_CXCL12	FHL2			0.464
gse128169	lung	fibroblast_CXCL12	GCC2			0.233
gse128169	lung	fibroblast_CXCL12	FAP	FAP__pm	ssc_tier1	0.465
gse128169	lung	fibroblast_CXCL12	CHN1			0.474
gse128169	lung	fibroblast_CXCL12	ATP5G3			0.306
gse128169	lung	fibroblast_CXCL12	HNRNPA3			0.220
gse128169	lung	fibroblast_CXCL12	FKBP7			0.230
gse128169	lung	fibroblast_CXCL12	ITGAV			0.219
gse128169	lung	fibroblast_CXCL12	COL3A1	COL3A1__ext	ssc_tier1	1.566
gse128169	lung	fibroblast_CXCL12	COL5A2	COL5A2__ext	ssc_tier1	0.813
gse128169	lung	fibroblast_CXCL12	STAT1	STAT1__cyto	M1	0.214
gse128169	lung	fibroblast_CXCL12	NABP1			-0.495
gse128169	lung	fibroblast_CXCL12	COQ10B			-0.245
gse128169	lung	fibroblast_CXCL12	SPATS2L			0.307
gse128169	lung	fibroblast_CXCL12	FN1	FN1__ecm	ssc_tier1	0.843
gse128169	lung	fibroblast_CXCL12	IGFBP2			0.437
gse128169	lung	fibroblast_CXCL12	ARPC2			0.275
gse128169	lung	fibroblast_CXCL12	PID1			-0.421
gse128169	lung	fibroblast_CXCL12	ITM2C			0.339
gse128169	lung	fibroblast_CXCL12	NCL			0.367
gse128169	lung	fibroblast_CXCL12	PTMA			0.361
gse128169	lung	fibroblast_CXCL12	COL6A3			1.003
gse128169	lung	fibroblast_CXCL12	SEPT2			0.376
gse128169	lung	fibroblast_CXCL12	GALNT15			-0.548
gse128169	lung	fibroblast_CXCL12	NR1D2			0.209
gse128169	lung	fibroblast_CXCL12	EIF1B			-0.524
gse128169	lung	fibroblast_CXCL12	CCK			-0.242
gse128169	lung	fibroblast_CXCL12	ABHD5			-0.209
gse128169	lung	fibroblast_CXCL12	SPCS1			0.236
gse128169	lung	fibroblast_CXCL12	PDHB			0.203
gse128169	lung	fibroblast_CXCL12	SUCLG2			0.292
gse128169	lung	fibroblast_CXCL12	COL8A1			0.927
gse128169	lung	fibroblast_CXCL12	LSAMP			0.229
gse128169	lung	fibroblast_CXCL12	FAM162A			0.245
gse128169	lung	fibroblast_CXCL12	HEG1			0.214
gse128169	lung	fibroblast_CXCL12	SLC12A8			0.207
